original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category,nutritional_score,carb_percentage,fat_percentage,protein_percentage
SALAMI,SALAMI,"SALAMI,CKD,BF&PORK",2.4,21.9,25.9,336,approvato,meats,76.1,2.906448683015441,70.57220708446867,26.521344232515897
SALAMI,SALAMI,"SALAMI,COOKED,TURKEY",0.8,19.3,9.2,168,approvato,meats,38.500000000000014,1.9607843137254903,50.73529411764706,47.30392156862745
PUDDING,PUDDING,"PUDDING,LEMON,DRY MIX,REG,PREP W/ SUGAR,EGG YOLK & H2O",24.2,0.7,1.1,109,approvato,sweets,27.100000000000005,88.40182648401826,9.04109589041096,2.557077625570776
LIGHT ICE CRM,LIGHT ICE CRM,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ MILK CHOC CANDIES",26.8,4.0,6.5,182,approvato,sweets,43.8,58.99834892680242,32.19592735277931,8.805723720418273
LIGHT ICE CRM,LIGHT ICE CRM,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES",25.6,4.0,5.7,169,approvato,sweets,41.0,60.34177961107837,30.22981732469063,9.428403064230997
SAPODILLA,SAPODILLA,"SAPODILLA,RAW",20.0,0.4,1.1,83,approvato,fruits,22.600000000000005,87.43169398907104,10.81967213114754,1.7486338797814207
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS W/SKN,RAW",0.0,11.4,24.7,272,approvato,poultry,60.8,0.0,82.97872340425532,17.021276595744684
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM MATURE HENS,RAW",0.0,14.7,20.0,243,approvato,poultry,54.7,0.0,75.37688442211055,24.623115577889447
POULTRY,POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS WO/SKN,RAW",0.0,13.8,15.5,199,approvato,poultry,44.8,0.0,71.64869029275809,28.35130970724191
SALAMI,SALAMI,"SALAMI,DRY OR HARD,PORK",1.6,22.6,33.7,407,approvato,meats,91.6,1.5996000999750064,75.80604848787803,22.594351412146963
LUXURY LOAF,LUXURY LOAF,"LUXURY LOAF,PORK",4.9,18.4,4.8,141,approvato,meats,32.900000000000006,14.369501466275665,31.67155425219941,53.958944281524936
POTATO SOUP,POTATO SOUP,"POTATO SOUP,INST,DRY MIX",76.1,9.2,3.1,343,approvato,soupsSauces,91.49999999999996,82.47087510159848,7.558927120021676,9.970197778379845
TURKEY AND GRAVY,TURKEY AND GRAVY,"TURKEY AND GRAVY,FROZEN",4.6,5.9,2.6,67,approvato,poultry,15.700000000000015,28.134556574923543,35.77981651376147,36.08562691131498
APPLES,APPLES,"APPLES,DRIED,SULFURED,UNCKD",65.9,0.9,0.3,243,approvato,fruits,67.4,97.66580214894404,1.0003705075954057,1.3338273434605408
APPLES,APPLES,"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",20.7,0.2,0.1,83,approvato,fruits,21.100000000000005,97.98816568047336,1.0650887573964496,0.9467455621301776
APPLES,APPLES,"APPLES,DEHYD (LO MOIST),SULFURED,STWD",19.9,0.3,0.1,74,approvato,fruits,20.40000000000001,97.42962056303548,1.1015911872705018,1.4687882496940023
APPLES,APPLES,"APPLES,CND,SWTND,SLICED,DRND,UNHTD",16.7,0.2,0.5,67,approvato,fruits,17.90000000000001,92.6490984743412,6.241331484049931,1.1095700416088767
APPLES,APPLES,"APPLES,CND,SWTND,SLICED,DRND,HTD",16.8,0.2,0.4,67,approvato,fruits,17.80000000000001,93.85474860335196,5.027932960893855,1.11731843575419
PEPPERONI,PEPPERONI,"PEPPERONI,PORK,BEEF",0.0,22.7,44.0,494,approvato,meats,110.7,0.0,81.34757600657355,18.652423993426456
COMPANY,COMPANY,"COMPANY,CAMPBELL'S RED & WHITE,OYSTER STEW,COND",4.0,1.6,4.8,63,approvato,soupsSauces,15.20000000000001,24.39024390243903,65.85365853658537,9.756097560975611
COMPANY,COMPANY,"COMPANY,CAMPBELL'S RED & WHITE,CURLY NOODLE SOUP,COND",8.7,3.2,1.6,63,approvato,soupsSauces,15.100000000000016,56.12903225806451,23.225806451612907,20.645161290322584
SOURSOP,SOURSOP,"SOURSOP,RAW",16.8,1.0,0.3,66,approvato,fruits,18.400000000000013,90.9336941813261,3.653585926928281,5.412719891745602
TURKEY ROLL,TURKEY ROLL,"TURKEY ROLL,LT&DK MEAT",2.1,18.1,7.0,149,rifiutato,meats,34.20000000000002,5.84144645340751,43.81084840055632,50.34770514603616
TURKEY ROLL,TURKEY ROLL,"TURKEY ROLL,LIGHT MEAT",5.0,14.8,1.7,98,approvato,meats,23.200000000000014,21.164021164021165,16.19047619047619,62.645502645502646
FIGS,FIGS,"FIGS,DRIED,UNCOOKED",63.9,3.3,0.9,249,approvato,fruits,69.0,92.30769230769228,2.925243770314192,4.767063921993499
